k,description_short,cluster_kmeans,cluster_agg,log_world_import,median_world_demand_growth,median_global_demand_log,log_n_markets,mean_market_penetration,opportunity_rate,world_import_slope
854232,Electronic integrated circuits: memories,0,0,26.060630370130923,0.021680586254474776,18.386260965363448,5.429345628954441,1.555909221742581e-07,0.1960352422907489,0.12352563913251936
854233,Electronic integrated circuits: amplifiers,0,0,23.709011823040505,0.05572721823662219,16.18659992119668,5.429345628954441,2.7710890086169986e-07,0.197136563876652,0.05711490342232602
854239,Electronic integrated circuits: n.e.c. in heading no. 8542,0,0,26.57994654242806,0.06885671677373684,19.087400085850987,5.429345628954441,0.00014840973256756017,0.17180616740088106,0.043358282734560404
854290,Parts of electronic integrated circuits,0,0,24.210678230275775,0.04401980890691526,16.714345014580616,5.429345628954441,1.6983272820942046e-05,0.19933920704845814,0.011003496424755685
854310,Electrical machines and apparatus: particle accelerators,0,0,19.835735951713932,-0.014068466522786816,12.317954740547425,5.429345628954441,1.0075753660966675e-06,0.20154185022026433,-0.024074759786063
854320,Electrical machines and apparatus: signal generators,0,0,21.46821695404196,0.01602405942360141,13.967820323485986,5.429345628954441,5.556875482906004e-06,0.1987885462555066,9.651225768986513e-05
854330,"Electrical machines and apparatus: for electroplating, elect",0,0,21.582735109358104,0.0018352545342984472,14.067188553952855,5.429345628954441,7.478229571374473e-08,0.20209251101321585,-0.0035381056277127656
854370,Electrical machines and apparatus: having individual functio,0,0,24.82276136353287,0.0363861260113324,17.26046409447688,5.429345628954441,7.797470863074461e-06,0.16685022026431717,0.052368338736323
854390,Electrical machines and apparatus: parts of the electrical g,0,0,23.404543853658748,0.0019165172726035573,15.868866082655575,5.429345628954441,1.7970009058446861e-06,0.1932819383259912,0.036215014281383726
854411,"Insulated electric conductors: winding wire, of copper",0,0,22.950407672743665,-0.0192905927520578,15.444334523644851,5.429345628954441,7.133663771503941e-05,0.1998898678414097,-0.025638565332348127
854419,"Insulated electric conductors: winding wire, (of other than ",0,0,21.39181083472895,0.06440113130962555,13.886712878428643,5.429345628954441,2.6518852764180186e-05,0.1998898678414097,0.05077393763340928
854420,Insulated electric conductors: co-axial cable and other co-a,2,2,23.155636268894273,-0.009508060103346594,15.653098282442905,5.429345628954441,0.000449499740716986,0.191079295154185,-0.020166498876325246
854430,Insulated electric conductors: ignition wiring sets and othe,2,2,24.96231607042915,0.033527787812417276,17.43807093306663,5.429345628954441,0.0004533699223094313,0.191079295154185,0.044341776963906475
854442,Insulated electric conductors: for a voltage not exceeding 1,0,0,24.636963034239646,0.03653856489341545,17.1194789315457,5.429345628954441,0.0001041402873872242,0.16685022026431717,0.04255724798992927
854449,Insulated electric conductors: for a voltage not exceeding 1,0,0,24.595939639902685,0.003963129011310906,17.104614216856582,5.429345628954441,0.00016584294108323082,0.17070484581497797,0.003552598407421054
854460,Insulated electric conductors: for a voltage exceeding 1000 ,2,0,23.246176410169923,0.010500429711477244,15.757913188570043,5.429345628954441,0.0005253262592143938,0.1866740088105727,-0.00605172378123913
854470,Insulated electric conductors: optical fibre cables,0,0,23.14427892084173,0.056720197969749364,15.576956221029468,5.429345628954441,6.577854076754498e-05,0.19823788546255505,0.07524677250764408
854511,"Carbon electrodes: with or without metal, of a kind used for",0,0,22.71436573467569,-0.09404775063261983,14.999002849313435,5.429345628954441,6.73666932853247e-09,0.20209251101321585,0.10938380947083906
854519,"Carbon electrodes: with or without metal, of a kind used for",0,0,21.723212478634156,-0.008175927344626632,14.251809301363608,5.429345628954441,1.8195140955006836e-05,0.20044052863436124,-0.026527767102971406
854520,"Carbon brushes: with or without metal, used for electrical p",0,0,20.946892353925925,0.004016250282664946,13.45169297441257,5.429345628954441,7.529746444800582e-08,0.20099118942731278,0.0036885538518136797
854590,"Carbon: lamp carbons, battery carbons and other articles of ",0,0,20.75555109134003,0.052015828030853584,13.235747061027114,5.429345628954441,9.779251362751365e-07,0.20044052863436124,0.020026856079987866
854610,Electrical insulators: of glass,0,0,20.03957503053043,-0.015714960522127508,12.503231640515748,5.429345628954441,1.9440570584589484e-07,0.20209251101321585,-0.023736545432844543
854620,Electrical insulators: of ceramics,0,0,21.19381934132123,-0.010761167370577474,13.688224794938083,5.429345628954441,0.0,0.2026431718061674,-0.029585139501843254
854690,Electrical insulators: other than of glass and ceramics,0,0,21.69734642809632,0.019402395356444724,14.20274656735506,5.429345628954441,1.252824919258405e-06,0.197136563876652,0.01638791707361835
854710,"Insulating fittings: of ceramics, for electrical machines, o",0,0,20.663651388071255,-0.004126262303794814,13.138593609850059,5.429345628954441,0.0,0.2026431718061674,0.012143495967170395
854720,"Insulating fittings: of plastics, for electrical machines, o",0,0,22.704511535507734,0.04851820597097689,15.170632219820803,5.429345628954441,4.898876646255215e-07,0.1987885462555066,0.054857618711058286
854790,"Insulating fittings: (other than of ceramics or plastics), f",0,0,21.314024334431394,-0.0060992794121312865,13.79151453523575,5.429345628954441,1.969500430664424e-07,0.1987885462555066,0.024936327870717916
854810,"Waste and scrap of primary cells, primary batteries and elec",0,0,21.636410413421853,0.023384423723808334,14.040021386844561,5.429345628954441,6.577480204173542e-05,0.1998898678414097,0.08542700138188634
854890,Electrical parts of machinery or apparatus: n.e.c. in chapte,0,0,22.71013689843902,-0.0019593781017793743,15.224865540199133,5.429345628954441,2.916180563120045e-05,0.1998898678414097,0.03577692835919662
860110,Rail locomotives: powered from an external source of electri,0,0,21.390588339947435,-0.009957352408536124,13.853934690969048,5.429345628954441,0.0,0.2026431718061674,-0.045113405710183914
860120,Rail locomotives: powered by electric accumulators,0,0,19.285973507164982,-0.05527889097303251,11.00796391843596,5.429345628954441,0.0,0.2026431718061674,-0.15556334589345583
860210,Rail locomotives: diesel-electric powered,2,2,21.865963477331125,-0.058847372607611526,14.273054866480162,5.429345628954441,0.0006079322998154404,0.20209251101321585,-0.17806841168203474
860290,Rail locomotives and locomotive tenders: other than diesel-e,2,2,19.964627207196077,-0.04833950570347223,12.517367560528708,5.429345628954441,0.0005772245811439108,0.20209251101321585,-0.0589345330558277
860310,"Railway or tramway coaches, vans and trucks: self-propelled,",0,0,22.997654833800375,0.013081561573112688,15.490744914978302,5.429345628954441,0.0,0.2026431718061674,-0.0015796938589460001
860390,"Railway or tramway coaches, vans and trucks: self-propelled,",0,0,21.175966364141928,0.057688802340424394,13.586864801128005,5.429345628954441,2.2524947577102538e-05,0.20209251101321585,-0.015042508943177137
860400,Railway or tramway maintenance or service vehicles: whether ,0,0,21.452615183290956,-0.03869331658421965,13.948074118534642,5.429345628954441,0.00011771809580740761,0.20044052863436124,-0.005811433557922209
860500,"Railway or tramway coaches: passenger coaches, luggage vans,",0,0,21.95302283179313,-0.00716006467419239,14.4475768340052,5.429345628954441,0.0,0.2026431718061674,-0.009507244574177615
860610,Railway or tramway goods vans and wagons: tank wagons and th,0,0,21.801965833832192,-0.0035426469986726827,14.33571435840214,5.429345628954441,0.0001588020444292831,0.2026431718061674,-0.04247408500170911
860630,"Railway or tramway goods vans and wagons: self-discharging, ",0,0,20.995732188532923,-0.07690868702503328,13.316320364289258,5.429345628954441,0.0,0.2026431718061674,-0.04741786663742888
860691,Railway or tramway goods vans and wagons: covered and closed,0,0,21.375966709015078,0.006828220545790908,14.002605602112093,5.429345628954441,0.0,0.2026431718061674,-0.07867482856208964
860692,"Railway or tramway goods vans and wagons: open, with non-rem",0,0,21.098951275285415,0.05121057038507337,13.28242131642066,5.429345628954441,5.496207536796589e-05,0.2026431718061674,-0.07286746846325565
860699,Railway or tramway goods vans and wagons: n.e.c. in heading ,0,0,20.980411913290055,0.031183324988347305,13.489361671539147,5.429345628954441,7.4091543777747075e-06,0.20154185022026433,0.04791985533067874
860711,"Railway or tramway locomotives or rolling stock: parts, driv",0,0,20.883624865431724,0.004696962494001977,13.365853189780482,5.429345628954441,0.0,0.2026431718061674,0.04774277221694678
860712,"Railway or tramway locomotives or rolling stock: parts, bogi",0,0,20.53308088418596,-0.02651036554156372,13.02627790864626,5.429345628954441,0.0,0.2026431718061674,-0.04597352052320139
860719,"Railway or tramway locomotives or rolling stock: parts, axle",0,0,22.5461062522202,0.00810910921655339,15.078827824741275,5.429345628954441,1.3477120179975944e-06,0.1998898678414097,-0.026560412441532146
860721,"Railway or tramway locomotives or rolling stock: parts, air ",0,0,21.805648000059694,0.013470508615338939,14.275765442612478,5.429345628954441,1.7675712289656563e-07,0.20209251101321585,0.009805936491801483
860729,"Railway or tramway locomotives or rolling stock: parts, brak",0,0,20.252375370005147,0.027660410875246955,12.737965558578466,5.429345628954441,2.1960430800203726e-06,0.1998898678414097,0.013004883641456508
860730,"Railway or tramway locomotives or rolling stock: parts, hook",0,0,21.106523381531442,-0.003353242401991696,13.624814391048796,5.429345628954441,0.0,0.2026431718061674,-0.008809405924969482
860791,Railway or tramway locomotives: parts n.e.c. in heading no. ,0,0,21.38334422320939,0.018670447060447626,13.84264585630154,5.429345628954441,1.1574600567890866e-07,0.20154185022026433,-0.0537513858030855
860799,Railway or tramway rolling stock: parts n.e.c. in heading no,0,0,22.7383613851759,0.028805273410846932,15.23554568503534,5.429345628954441,5.3831251141241e-07,0.1960352422907489,0.008794298164313949
860800,Railway or tramway track fixtures and fittings: mechanical (,0,0,21.332699768902145,0.023855741018276366,13.83936503738079,5.429345628954441,5.069397174077719e-07,0.20044052863436124,0.018829155574712746
860900,Containers: (including containers for transport of fluids) s,0,0,22.856968310487467,-0.01517534333331616,15.261273633450273,5.429345628954441,9.62496221937839e-05,0.1800660792951542,0.05322932013304576
870110,Tractors: pedestrian controlled,0,0,20.30894171154352,0.04459891222310031,12.819382407554503,5.429345628954441,8.635432359930197e-05,0.20154185022026433,0.008380212765811594
870120,"Tractors: road, for semi-trailers",0,0,24.731768993523414,0.014013930512232431,17.218099614046736,5.429345628954441,1.7735619979535557e-05,0.1987885462555066,0.022284734769116885
870130,Tractors: track-laying,0,0,21.784108687362934,-0.04158761612742684,14.296215907709321,5.429345628954441,2.9597369865384113e-07,0.20209251101321585,-0.009245999303162536
870190,Tractors: n.e.c. in heading no 8701 (other than tractors of ,0,0,24.310016953270175,-0.009745003611466019,16.825021049371188,5.429345628954441,9.751368085084514e-06,0.19933920704845814,-0.01550705144365209
870210,Vehicles: public transport type (carries 10 or more passenge,0,0,23.985332159197053,0.030604307639177653,16.448673843221563,5.429345628954441,2.7654911973653365e-06,0.20044052863436124,0.027549648102796344
870290,Vehicles: public transport type (carries 10 or more passenge,0,0,22.446054779108948,-0.022466262896737033,14.94790131608287,5.429345628954441,0.0,0.2026431718061674,-0.009749031170661096
870310,"Vehicles: specially designed for travelling on snow, golf ca",0,0,22.073065146614056,0.01592642868675931,14.508123788120656,5.429345628954441,0.0,0.2026431718061674,0.024861929457870205
870321,Vehicles: spark-ignition internal combustion reciprocating p,0,0,24.60939688674122,0.13920127679648275,16.92459794171917,5.429345628954441,1.435562790763435e-05,0.20044052863436124,0.1581347802807936
870322,Vehicles: spark-ignition internal combustion reciprocating p,0,0,25.82921473659081,0.056016639054685124,18.239107427159695,5.429345628954441,2.548597042435778e-06,0.19273127753303965,0.08590101890351841
870323,Vehicles: spark-ignition internal combustion reciprocating p,0,0,26.94588762619901,0.01917158375509065,19.452795963639208,5.429345628954441,1.074925339131151e-06,0.19162995594713655,0.016484589542653718
870324,Vehicles: spark-ignition internal combustion reciprocating p,0,0,26.08520586962703,-0.04099340022138209,18.575406072211592,5.429345628954441,9.354432608701062e-07,0.1949339207048458,-0.053992170407411694
870331,Vehicles: compression-ignition internal combustion piston en,0,0,24.363889034914713,0.029318464069827854,16.863225787266394,5.429345628954441,6.0305037230854455e-06,0.19768722466960353,0.032408794114869396
870332,Vehicles: compression-ignition internal combustion piston en,0,0,26.16743736125267,0.006811726787924743,18.679672968188694,5.429345628954441,6.879631976680056e-06,0.18722466960352424,-0.016878154485642987
870333,Vehicles: compression-ignition internal combustion piston en,0,0,24.890858009577972,0.019934798455172875,17.391043021610535,5.429345628954441,2.4498310201035715e-06,0.19768722466960353,-0.010663766892859907
870390,Vehicles: for transport of persons (other than those of head,0,0,24.516148016457795,0.1964992670125848,15.842529613382577,5.429345628954441,5.714808883332382e-07,0.20209251101321585,0.47988813474067066
870410,"Vehicles: dumpers, designed for off-highway use, for transpo",0,0,23.50571325211623,-0.1011971238428,15.959740049365998,5.429345628954441,1.1171012227539008e-05,0.20099118942731278,-0.03759407386819155
870421,Vehicles: compression-ignition internal combustion piston en,0,0,25.2963806067283,0.04051202433019674,17.748252062830865,5.429345628954441,2.719380557117098e-06,0.1998898678414097,0.040160426092821624
